Session_slope,Region,t_mid_s_slope,Exponent_median,Offset_median,t_key,t_mid_s_ent,Time_mid,Session_ent,Band,Entropy,n_ch,t_mid_s
PLANT_KINGDOM_INDOOR,posterior,10.0,1.2202775664601857,2.0088476313522268,2,10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,theta,0.9828966560612772,5,10.0
PLANT_KINGDOM_INDOOR,posterior,10.0,1.2202775664601857,2.0088476313522268,2,10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,theta,0.9674427583648132,9,10.0
PLANT_KINGDOM_INDOOR,posterior,15.0,1.2040363299270185,2.0441722808898537,3,15.0,2025-10-31 17:27:46.375420094,PLANT_KINGDOM_INDOOR,theta,0.9676462843350192,9,15.0
PLANT_KINGDOM_INDOOR,posterior,15.0,1.2040363299270185,2.0441722808898537,3,15.0,2025-10-31 17:27:46.375420094,PLANT_KINGDOM_INDOOR,theta,0.9768642946559952,5,15.0
PLANT_KINGDOM_INDOOR,posterior,20.0,1.2807893744077181,2.145331031832111,4,20.0,2025-10-31 17:27:51.374910116,PLANT_KINGDOM_INDOOR,theta,0.9769785401552216,5,20.0
PLANT_KINGDOM_INDOOR,posterior,20.0,1.2807893744077181,2.145331031832111,4,20.0,2025-10-31 17:27:51.374910116,PLANT_KINGDOM_INDOOR,theta,0.9695941910814933,9,20.0
PLANT_KINGDOM_INDOOR,posterior,25.0,1.3052732998538685,2.177832677020825,5,25.0,2025-10-31 17:27:56.374510050,PLANT_KINGDOM_INDOOR,theta,0.9713024389563966,9,25.0
PLANT_KINGDOM_INDOOR,posterior,25.0,1.3052732998538685,2.177832677020825,5,25.0,2025-10-31 17:27:56.374510050,PLANT_KINGDOM_INDOOR,theta,0.9754558811748476,5,25.0
PLANT_KINGDOM_INDOOR,posterior,30.0,1.3328958929751389,2.237970766849412,6,30.0,2025-10-31 17:28:01.374200106,PLANT_KINGDOM_INDOOR,theta,0.9601598842187224,9,30.0
PLANT_KINGDOM_INDOOR,posterior,30.0,1.3328958929751389,2.237970766849412,6,30.0,2025-10-31 17:28:01.374200106,PLANT_KINGDOM_INDOOR,theta,0.9650928001706612,5,30.0
PLANT_KINGDOM_INDOOR,posterior,35.0,1.3142657812776106,2.216734728486271,7,35.0,2025-10-31 17:28:06.373800039,PLANT_KINGDOM_INDOOR,theta,0.9680158172390206,9,35.0
PLANT_KINGDOM_INDOOR,posterior,35.0,1.3142657812776106,2.216734728486271,7,35.0,2025-10-31 17:28:06.373800039,PLANT_KINGDOM_INDOOR,theta,0.9696878891730232,5,35.0
PLANT_KINGDOM_INDOOR,posterior,40.0,1.4054346121743106,2.277426015964644,8,40.0,2025-10-31 17:28:11.373589993,PLANT_KINGDOM_INDOOR,theta,0.979470917436435,9,40.0
PLANT_KINGDOM_INDOOR,posterior,40.0,1.4054346121743106,2.277426015964644,8,40.0,2025-10-31 17:28:11.373589993,PLANT_KINGDOM_INDOOR,theta,0.9835015953206034,5,40.0
PLANT_KINGDOM_INDOOR,posterior,45.0,1.4122760601626827,2.2548029058032597,9,45.0,2025-10-31 17:28:16.372889996,PLANT_KINGDOM_INDOOR,theta,0.9673812264409344,9,45.0
PLANT_KINGDOM_INDOOR,posterior,45.0,1.4122760601626827,2.2548029058032597,9,45.0,2025-10-31 17:28:16.372889996,PLANT_KINGDOM_INDOOR,theta,0.9850445505511722,5,45.0
PLANT_KINGDOM_INDOOR,posterior,50.0,1.3837065271844797,2.294216293357243,10,50.0,2025-10-31 17:28:21.372580051,PLANT_KINGDOM_INDOOR,theta,0.9721266663534988,5,50.0
PLANT_KINGDOM_INDOOR,posterior,50.0,1.3837065271844797,2.294216293357243,10,50.0,2025-10-31 17:28:21.372580051,PLANT_KINGDOM_INDOOR,theta,0.9748993786670104,9,50.0
PLANT_KINGDOM_INDOOR,posterior,55.0,1.4442315596939745,2.2807269712541993,11,55.0,2025-10-31 17:28:26.372279882,PLANT_KINGDOM_INDOOR,theta,0.9746250894497251,9,55.0
PLANT_KINGDOM_INDOOR,posterior,55.0,1.4442315596939745,2.2807269712541993,11,55.0,2025-10-31 17:28:26.372279882,PLANT_KINGDOM_INDOOR,theta,0.963267974957478,5,55.0
PLANT_KINGDOM_INDOOR,posterior,60.0,1.3523017239891872,2.2506534238003333,12,60.0,2025-10-31 17:28:31.371870041,PLANT_KINGDOM_INDOOR,theta,0.978097930359988,9,60.0
PLANT_KINGDOM_INDOOR,posterior,60.0,1.3523017239891872,2.2506534238003333,12,60.0,2025-10-31 17:28:31.371870041,PLANT_KINGDOM_INDOOR,theta,0.9699652780343838,5,60.0
PLANT_KINGDOM_INDOOR,posterior,65.0,1.3210471799829437,2.214267950669104,13,65.0,2025-10-31 17:28:36.371570110,PLANT_KINGDOM_INDOOR,theta,0.9611763273036804,5,65.0
PLANT_KINGDOM_INDOOR,posterior,65.0,1.3210471799829437,2.214267950669104,13,65.0,2025-10-31 17:28:36.371570110,PLANT_KINGDOM_INDOOR,theta,0.9632309513509034,9,65.0
PLANT_KINGDOM_INDOOR,posterior,70.0,1.318371653885609,2.200866027083336,14,70.0,2025-10-31 17:28:41.371360064,PLANT_KINGDOM_INDOOR,theta,0.9636350958516972,9,70.0
PLANT_KINGDOM_INDOOR,posterior,70.0,1.318371653885609,2.200866027083336,14,70.0,2025-10-31 17:28:41.371360064,PLANT_KINGDOM_INDOOR,theta,0.9652717706465396,5,70.0
PLANT_KINGDOM_INDOOR,posterior,75.0,1.3107741717304071,2.138065521267438,15,75.0,2025-10-31 17:28:46.370759964,PLANT_KINGDOM_INDOOR,theta,0.9749175740103736,9,75.0
PLANT_KINGDOM_INDOOR,posterior,75.0,1.3107741717304071,2.138065521267438,15,75.0,2025-10-31 17:28:46.370759964,PLANT_KINGDOM_INDOOR,theta,0.9760715339942736,5,75.0
PLANT_KINGDOM_INDOOR,posterior,80.0,1.2659922973475795,2.105101401968672,16,80.0,2025-10-31 17:28:51.370249987,PLANT_KINGDOM_INDOOR,theta,0.980811650908601,9,80.0
PLANT_KINGDOM_INDOOR,posterior,80.0,1.2659922973475795,2.105101401968672,16,80.0,2025-10-31 17:28:51.370249987,PLANT_KINGDOM_INDOOR,theta,0.9832548331477934,5,80.0
PLANT_KINGDOM_INDOOR,posterior,85.0,1.2964117915563058,2.106807655938408,17,85.0,2025-10-31 17:28:56.369950056,PLANT_KINGDOM_INDOOR,theta,0.9788478930165052,9,85.0
PLANT_KINGDOM_INDOOR,posterior,85.0,1.2964117915563058,2.106807655938408,17,85.0,2025-10-31 17:28:56.369950056,PLANT_KINGDOM_INDOOR,theta,0.9756534472701648,5,85.0
PLANT_KINGDOM_INDOOR,posterior,90.0,1.2992310026468952,2.08506019673327,18,90.0,2025-10-31 17:29:01.369539976,PLANT_KINGDOM_INDOOR,theta,0.9768343707899728,9,90.0
PLANT_KINGDOM_INDOOR,posterior,90.0,1.2992310026468952,2.08506019673327,18,90.0,2025-10-31 17:29:01.369539976,PLANT_KINGDOM_INDOOR,theta,0.9667654706563104,5,90.0
PLANT_KINGDOM_INDOOR,posterior,95.0,1.3040104692015309,2.0940237080023625,19,95.0,2025-10-31 17:29:06.368940115,PLANT_KINGDOM_INDOOR,theta,0.9670125594369604,5,95.0
PLANT_KINGDOM_INDOOR,posterior,95.0,1.3040104692015309,2.0940237080023625,19,95.0,2025-10-31 17:29:06.368940115,PLANT_KINGDOM_INDOOR,theta,0.9746242285604084,9,95.0
PLANT_KINGDOM_INDOOR,posterior,100.0,1.2985587262800782,2.085967491902498,20,100.0,2025-10-31 17:29:11.368829966,PLANT_KINGDOM_INDOOR,theta,0.9706141221812604,9,100.0
PLANT_KINGDOM_INDOOR,posterior,100.0,1.2985587262800782,2.085967491902498,20,100.0,2025-10-31 17:29:11.368829966,PLANT_KINGDOM_INDOOR,theta,0.9648004880355008,5,100.0
PLANT_KINGDOM_INDOOR,posterior,105.0,1.3409092415706383,2.158492648592457,21,105.0,2025-10-31 17:29:16.368330002,PLANT_KINGDOM_INDOOR,theta,0.9746577679444646,9,105.0
PLANT_KINGDOM_INDOOR,posterior,105.0,1.3409092415706383,2.158492648592457,21,105.0,2025-10-31 17:29:16.368330002,PLANT_KINGDOM_INDOOR,theta,0.9684393789637392,5,105.0
PLANT_KINGDOM_INDOOR,posterior,110.0,1.305548647881108,2.10942815457527,22,110.0,2025-10-31 17:29:21.367919922,PLANT_KINGDOM_INDOOR,theta,0.9684151967297404,9,110.0
PLANT_KINGDOM_INDOOR,posterior,110.0,1.305548647881108,2.10942815457527,22,110.0,2025-10-31 17:29:21.367919922,PLANT_KINGDOM_INDOOR,theta,0.975914900973837,5,110.0
PLANT_KINGDOM_INDOOR,posterior,115.0,1.315458078175646,2.1165408896962123,23,115.0,2025-10-31 17:29:26.367520094,PLANT_KINGDOM_INDOOR,theta,0.9644685059707984,9,115.0
PLANT_KINGDOM_INDOOR,posterior,115.0,1.315458078175646,2.1165408896962123,23,115.0,2025-10-31 17:29:26.367520094,PLANT_KINGDOM_INDOOR,theta,0.9747931965868856,5,115.0
PLANT_KINGDOM_INDOOR,posterior,120.0,1.3238413373957312,2.158900181590821,24,120.0,2025-10-31 17:29:31.367209911,PLANT_KINGDOM_INDOOR,theta,0.9661960022941692,9,120.0
PLANT_KINGDOM_INDOOR,posterior,120.0,1.3238413373957312,2.158900181590821,24,120.0,2025-10-31 17:29:31.367209911,PLANT_KINGDOM_INDOOR,theta,0.9634226985901772,5,120.0
PLANT_KINGDOM_INDOOR,posterior,125.0,1.3795857895169155,2.2322189062234696,25,125.0,2025-10-31 17:29:36.366810083,PLANT_KINGDOM_INDOOR,theta,0.9621276286859134,9,125.0
PLANT_KINGDOM_INDOOR,posterior,125.0,1.3795857895169155,2.2322189062234696,25,125.0,2025-10-31 17:29:36.366810083,PLANT_KINGDOM_INDOOR,theta,0.9668091784401616,5,125.0
PLANT_KINGDOM_INDOOR,posterior,130.0,1.447568213215507,2.249717794105514,26,130.0,2025-10-31 17:29:41.366400003,PLANT_KINGDOM_INDOOR,theta,0.9799603297004894,5,130.0
PLANT_KINGDOM_INDOOR,posterior,130.0,1.447568213215507,2.249717794105514,26,130.0,2025-10-31 17:29:41.366400003,PLANT_KINGDOM_INDOOR,theta,0.9660797727507308,9,130.0
